date,file,metric,value_current_month_kDH,value_year_ago_kDH,monthly_var_pct,annual_var_pct
2023-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Octobre_2023.pdf,Mourabaha_automobile_hors_marges,1302906.0,1177844.0,8.0,66.0
2023-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Octobre_2023.pdf,Mourabaha_equipement_hors_marges,2575977.0,1601019.0,76.0,893.0
2023-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Octobre_2023.pdf,Salam,174892.0,104752.0,10.0,90.0
2023-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Septembre_2023.pdf,Depot_vue,7861892.0,7015086.0,-4.0,309.0
2023-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Septembre_2023.pdf,Depot_investissement,2742566.0,2306499.0,-12.0,175.0
2023-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Septembre_2023.pdf,Mourabaha_total,26797336.0,23411558.0,13.0,199.0
2023-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Septembre_2023.pdf,Mourabaha_immobiliere,22475109.0,20193754.0,10.0,153.0
2023-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Septembre_2023.pdf,Mourabaha_automobile,1526569.0,1360564.0,32.0,47.0
2023-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Septembre_2023.pdf,Mourabaha_equipement,2795658.0,1857240.0,30.0,996.0
2023-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Septembre_2023.pdf,Mourabaha_hors_marges_total,20280901.0,17389332.0,16.0,230.0
2023-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Septembre_2023.pdf,Mourabaha_immobiliere_hors_marges,16557005.0,14610469.0,12.0,179.0
2023-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Septembre_2023.pdf,Mourabaha_automobile_hors_marges,1329413.0,1177844.0,37.0,51.0
2023-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Septembre_2023.pdf,Mourabaha_equipement_hors_marges,2394483.0,1601019.0,28.0,1033.0
2023-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Septembre_2023.pdf,Salam,173199.0,104752.0,-83.0,112.0
2019-08-01,Indicateurs_des_banques_participatives-Août_2019.pdf,Depot_vue,2135573.0,1546679.0,4.0,89.0
2019-08-01,Indicateurs_des_banques_participatives-Août_2019.pdf,Depot_investissement,66.0,111.0,,52.0
2019-08-01,Indicateurs_des_banques_participatives-Août_2019.pdf,Mourabaha_total,7440867.0,4556528.0,4.0,159.0
2019-08-01,Indicateurs_des_banques_participatives-Août_2019.pdf,Mourabaha_immobiliere,4701685.0,2915529.0,3.0,154.0
2019-08-01,Indicateurs_des_banques_participatives-Août_2019.pdf,Mourabaha_automobile,532236.0,288228.0,12.0,165.0
2019-08-01,Indicateurs_des_banques_participatives-Août_2019.pdf,Mourabaha_equipement,566.0,24.0,,11.0
2019-08-01,Indicateurs_des_banques_participatives-Août_2019.pdf,Mourabaha_hors_marges_total,5258487.0,3203757.0,4.0,156.0
2019-07-01,Indicateurs_des_banques_participatives-Juillet_2019.pdf,Depot_vue,2055618.0,1546679.0,1.0,83.0
2019-07-01,Indicateurs_des_banques_participatives-Juillet_2019.pdf,Depot_investissement,216.0,73.0,,216.0
2019-07-01,Indicateurs_des_banques_participatives-Juillet_2019.pdf,Mourabaha_total,7174906.0,4556528.0,5.0,174.0
2019-07-01,Indicateurs_des_banques_participatives-Juillet_2019.pdf,Mourabaha_immobiliere,4560674.0,2915529.0,4.0,172.0
2019-07-01,Indicateurs_des_banques_participatives-Juillet_2019.pdf,Mourabaha_automobile,475920.0,288228.0,5.0,191.0
2019-07-01,Indicateurs_des_banques_participatives-Juillet_2019.pdf,Mourabaha_equipement,43.0,22.0,,88.0
2019-07-01,Indicateurs_des_banques_participatives-Juillet_2019.pdf,Mourabaha_hors_marges_total,5058637.0,3203757.0,4.0,175.0
2019-10-01,Indicateurs_des_banques_participatives-Octobre_2019.pdf,Depot_vue,2317610.0,1546679.0,6.0,75.0
2019-10-01,Indicateurs_des_banques_participatives-Octobre_2019.pdf,Depot_investissement,308.0,218.0,,34.0
2019-10-01,Indicateurs_des_banques_participatives-Octobre_2019.pdf,Mourabaha_total,8262660.0,4556528.0,5.0,128.0
2019-10-01,Indicateurs_des_banques_participatives-Octobre_2019.pdf,Mourabaha_immobiliere,5261115.0,2915529.0,6.0,127.0
2019-10-01,Indicateurs_des_banques_participatives-Octobre_2019.pdf,Mourabaha_automobile,617347.0,288228.0,7.0,159.0
2019-10-01,Indicateurs_des_banques_participatives-Octobre_2019.pdf,Mourabaha_equipement,877.0,27.0,,7.0
2019-10-01,Indicateurs_des_banques_participatives-Octobre_2019.pdf,Mourabaha_hors_marges_total,5906340.0,3203757.0,6.0,131.0
2019-09-01,Indicateurs_des_banques_participatives-Septembre_2019.pdf,Depot_vue,2188169.0,1546679.0,2.0,81.0
2019-09-01,Indicateurs_des_banques_participatives-Septembre_2019.pdf,Depot_investissement,300.0,163.0,,47.0
2019-09-01,Indicateurs_des_banques_participatives-Septembre_2019.pdf,Mourabaha_total,7838303.0,4556528.0,5.0,146.0
2019-09-01,Indicateurs_des_banques_participatives-Septembre_2019.pdf,Mourabaha_immobiliere,4983121.0,2915529.0,5.0,149.0
2019-09-01,Indicateurs_des_banques_participatives-Septembre_2019.pdf,Mourabaha_automobile,575049.0,288228.0,8.0,167.0
2019-09-01,Indicateurs_des_banques_participatives-Septembre_2019.pdf,Mourabaha_equipement,106.0,26.0,,3.0
2019-09-01,Indicateurs_des_banques_participatives-Septembre_2019.pdf,Mourabaha_hors_marges_total,5584276.0,3203757.0,6.0,152.0
2023-02-01,Indicateurs_finance_participative_février_2023.pdf,Depot_vue,6900495.0,7015086.0,-3.0,299.0
2023-02-01,Indicateurs_finance_participative_février_2023.pdf,Depot_investissement,2324593.0,2303419.0,-18.0,377.0
2023-02-01,Indicateurs_finance_participative_février_2023.pdf,Mourabaha_total,24040271.0,23419598.0,15.0,211.0
2023-02-01,Indicateurs_finance_participative_février_2023.pdf,Mourabaha_immobiliere,20608205.0,20225450.0,12.0,178.0
2023-02-01,Indicateurs_finance_participative_février_2023.pdf,Mourabaha_automobile,1441527.0,1411341.0,13.0,24.0
2023-02-01,Indicateurs_finance_participative_février_2023.pdf,Mourabaha_equipement,1990539.0,1782807.0,57.0,1072.0
2023-02-01,Indicateurs_finance_participative_février_2023.pdf,Mourabaha_hors_marges_total,17913558.0,17397163.0,17.0,234.0
2023-02-01,Indicateurs_finance_participative_février_2023.pdf,Mourabaha_immobiliere_hors_marges,14932637.0,14634522.0,12.0,197.0
2023-02-01,Indicateurs_finance_participative_février_2023.pdf,Mourabaha_automobile_hors_marges,1255761.0,1226435.0,15.0,32.0
2023-02-01,Indicateurs_finance_participative_février_2023.pdf,Mourabaha_equipement_hors_marges,1725161.0,1536206.0,57.0,1088.0
2023-02-01,Indicateurs_finance_participative_février_2023.pdf,Salam,103752.0,104752.0,0.0,128.0
2021-03-01,Indicateurs_finance_participative_à_fin_mars_2021.pdf,Depot_vue,4171832.0,3806912.0,46.0,579.0
2021-03-01,Indicateurs_finance_participative_à_fin_mars_2021.pdf,Depot_investissement,1211563.0,949574.0,64.0,1215.0
2021-03-01,Indicateurs_finance_participative_à_fin_mars_2021.pdf,Mourabaha_immobiliere,9458235.0,8550952.0,38.0,486.0
2021-03-01,Indicateurs_finance_participative_à_fin_mars_2021.pdf,Mourabaha_automobile,1037201.0,967557.0,31.0,301.0
2021-03-01,Indicateurs_finance_participative_à_fin_mars_2021.pdf,Mourabaha_equipement,279674.0,231250.0,66.0,1967.0
2021-03-01,Indicateurs_finance_participative_à_fin_mars_2021.pdf,Salam,1300.0,1300.0,0.0,0.0
2022-08-01,Indicateurs_publiables_-_août_2022.pdf,Depot_vue,5916240.0,5275435.0,13.0,291.0
2022-08-01,Indicateurs_publiables_-_août_2022.pdf,Depot_investissement,2201811.0,1721623.0,12.0,419.0
2022-08-01,Indicateurs_publiables_-_août_2022.pdf,Mourabaha_immobiliere,13758616.0,12104651.0,13.0,237.0
2022-08-01,Indicateurs_publiables_-_août_2022.pdf,Mourabaha_automobile,1267338.0,1178308.0,-9.0,106.0
2022-08-01,Indicateurs_publiables_-_août_2022.pdf,Mourabaha_equipement,1148424.0,747759.0,57.0,1426.0
2022-08-01,Indicateurs_publiables_-_août_2022.pdf,Salam,60380.0,20580.0,27.0,604.0
2022-04-01,Indicateurs_publiables_-_avril_2022.pdf,Depot_vue,5758054.0,5275435.0,54.0,338.0
2022-04-01,Indicateurs_publiables_-_avril_2022.pdf,Depot_investissement,1830061.0,1721623.0,51.0,442.0
2022-04-01,Indicateurs_publiables_-_avril_2022.pdf,Mourabaha_immobiliere,12914148.0,12104651.0,17.0,307.0
2022-04-01,Indicateurs_publiables_-_avril_2022.pdf,Mourabaha_automobile,1240974.0,1178308.0,6.0,178.0
2022-04-01,Indicateurs_publiables_-_avril_2022.pdf,Mourabaha_equipement,989953.0,747759.0,77.0,2206.0
2022-04-01,Indicateurs_publiables_-_avril_2022.pdf,Salam,49280.0,20580.0,42.0,3691.0
2022-07-01,Indicateurs_publiables_-_juillet_2022.pdf,Depot_vue,5841801.0,5275435.0,7.0,314.0
2022-07-01,Indicateurs_publiables_-_juillet_2022.pdf,Depot_investissement,2175205.0,1721623.0,114.0,436.0
2022-07-01,Indicateurs_publiables_-_juillet_2022.pdf,Mourabaha_immobiliere,13582430.0,12104651.0,22.0,240.0
2022-07-01,Indicateurs_publiables_-_juillet_2022.pdf,Mourabaha_automobile,1278517.0,1178308.0,16.0,124.0
2022-07-01,Indicateurs_publiables_-_juillet_2022.pdf,Mourabaha_equipement,1086763.0,747759.0,5.0,1371.0
2022-07-01,Indicateurs_publiables_-_juillet_2022.pdf,Salam,58780.0,20580.0,-17.0,1341.0
2022-05-01,Indicateurs_publiables_-_mai_2022.pdf,Depot_vue,5782928.0,5275435.0,4.0,312.0
2022-05-01,Indicateurs_publiables_-_mai_2022.pdf,Depot_investissement,1972757.0,1721623.0,78.0,433.0
2022-05-01,Indicateurs_publiables_-_mai_2022.pdf,Mourabaha_immobiliere,13007714.0,12104651.0,7.0,281.0
2022-05-01,Indicateurs_publiables_-_mai_2022.pdf,Mourabaha_automobile,1239824.0,1178308.0,-1.0,158.0
2022-05-01,Indicateurs_publiables_-_mai_2022.pdf,Mourabaha_equipement,1005088.0,747759.0,15.0,1873.0
2022-05-01,Indicateurs_publiables_-_mai_2022.pdf,Salam,61252.0,20580.0,243.0,4612.0
2021-12-01,Indicateurs_publiables_12_2021.pdf,Depot_vue,5275435.0,3806911.0,63.0,386.0
2021-12-01,Indicateurs_publiables_12_2021.pdf,Depot_investissement,1721623.0,949574.0,-15.0,813.0
2021-12-01,Indicateurs_publiables_12_2021.pdf,Mourabaha_dont,17030655.0,12079087.0,21.0,410.0
2021-12-01,Indicateurs_publiables_12_2021.pdf,Mourabaha_hors,12104651.0,8550952.0,18.0,1108.0
2021-12-01,Indicateurs_publiables_12_2021.pdf,Salam,20580.0,1300.0,108.0,1483.0
2022-06-01,Indicateurs_publiables_FP_-_juin_2022.pdf,Depot_vue,5800260.0,5275435.0,3.0,309.0
2022-06-01,Indicateurs_publiables_FP_-_juin_2022.pdf,Depot_investissement,1951930.0,1721623.0,-11.0,281.0
2022-06-01,Indicateurs_publiables_FP_-_juin_2022.pdf,Mourabaha_immobiliere,13288733.0,12104651.0,22.0,232.0
2022-06-01,Indicateurs_publiables_FP_-_juin_2022.pdf,Mourabaha_automobile,1257972.0,1178308.0,15.0,166.0
2022-06-01,Indicateurs_publiables_FP_-_juin_2022.pdf,Mourabaha_equipement,1080903.0,747759.0,75.0,1882.0
2022-06-01,Indicateurs_publiables_FP_-_juin_2022.pdf,Salam,59780.0,20580.0,-24.0,1365.0
2021-08-01,Indicateurs_publiables_à_fin_août_2021.pdf,Depot_vue,4581073.0,3806911.0,30.0,474.0
2021-08-01,Indicateurs_publiables_à_fin_août_2021.pdf,Depot_investissement,1551748.0,949574.0,25.0,125.0
2021-08-01,Indicateurs_publiables_à_fin_août_2021.pdf,Mourabaha_immobiliere,11122270.0,8550952.0,16.0,552.0
2021-08-01,Indicateurs_publiables_à_fin_août_2021.pdf,Mourabaha_automobile,1145585.0,967557.0,7.0,288.0
2021-08-01,Indicateurs_publiables_à_fin_août_2021.pdf,Mourabaha_equipement,473367.0,231250.0,33.0,1979.0
2021-08-01,Indicateurs_publiables_à_fin_août_2021.pdf,Salam,8580.0,1300.0,,110.0
2021-07-01,Indicateurs_publiables_à_fin_juillet_2021.pdf,Depot_vue,4445790.0,3806911.0,3.0,454.0
2021-07-01,Indicateurs_publiables_à_fin_juillet_2021.pdf,Depot_investissement,1514553.0,949574.0,-6.0,152.0
2021-07-01,Indicateurs_publiables_à_fin_juillet_2021.pdf,Mourabaha_immobiliere,10950941.0,8550952.0,15.0,573.0
2021-07-01,Indicateurs_publiables_à_fin_juillet_2021.pdf,Mourabaha_automobile,1137941.0,967557.0,55.0,360.0
2021-07-01,Indicateurs_publiables_à_fin_juillet_2021.pdf,Mourabaha_equipement,458361.0,231250.0,222.0,2159.0
2021-07-01,Indicateurs_publiables_à_fin_juillet_2021.pdf,Salam,4080.0,1300.0,,0.0
2021-06-01,Indicateurs_publiables_à_fin_juin_2021.pdf,Depot_vue,4432461.0,3806911.0,6.0,540.0
2021-06-01,Indicateurs_publiables_à_fin_juin_2021.pdf,Depot_investissement,1523502.0,949574.0,106.0,150.0
2021-06-01,Indicateurs_publiables_à_fin_juin_2021.pdf,Mourabaha_immobiliere,10784744.0,8550952.0,62.0,592.0
2021-06-01,Indicateurs_publiables_à_fin_juin_2021.pdf,Mourabaha_automobile,1079098.0,967557.0,8.0,366.0
2021-06-01,Indicateurs_publiables_à_fin_juin_2021.pdf,Mourabaha_equipement,375041.0,231250.0,72.0,1896.0
2021-06-01,Indicateurs_publiables_à_fin_juin_2021.pdf,Salam,4080.0,1300.0,,203924.0
2021-11-01,Indicateurs_publiables_à_fin_novembre_2021.pdf,Depot_vue,4963899.0,3806911.0,10.0,439.0
2021-11-01,Indicateurs_publiables_à_fin_novembre_2021.pdf,Depot_investissement,1748541.0,949574.0,32.0,122.0
2021-11-01,Indicateurs_publiables_à_fin_novembre_2021.pdf,Salam,18580.0,1300.0,117.0,1329.0
2021-10-01,Indicateurs_publiables_à_fin_octobre_2021.pdf,Depot_vue,4916388.0,3806911.0,45.0,470.0
2021-10-01,Indicateurs_publiables_à_fin_octobre_2021.pdf,Depot_investissement,1694012.0,949574.0,15.0,126.0
2021-10-01,Indicateurs_publiables_à_fin_octobre_2021.pdf,Mourabaha_dont,16418529.0,12079087.0,22.0,495.0
2021-10-01,Indicateurs_publiables_à_fin_octobre_2021.pdf,Mourabaha_hors,11701084.0,8550952.0,25.0,503.0
2021-10-01,Indicateurs_publiables_à_fin_octobre_2021.pdf,Salam,8580.0,1300.0,0.0,560.0
2021-09-01,Indicateurs_publiables_à_fin_septembre_2021.pdf,Depot_vue,4704296.0,3806911.0,27.0,464.0
2021-09-01,Indicateurs_publiables_à_fin_septembre_2021.pdf,Depot_investissement,1668751.0,949574.0,75.0,143.0
2021-09-01,Indicateurs_publiables_à_fin_septembre_2021.pdf,Mourabaha_dont,16062431.0,12079087.0,27.0,525.0
2021-09-01,Indicateurs_publiables_à_fin_septembre_2021.pdf,Mourabaha_hors,11416147.0,8550952.0,26.0,527.0
2021-09-01,Indicateurs_publiables_à_fin_septembre_2021.pdf,Salam,8580.0,1300.0,0.0,560.0
2024-05-01,Indicateurs_à_publier_-05_2024.pdf,Depot_vue,9635786.0,9085650.0,13.0,319.0
2024-05-01,Indicateurs_à_publier_-05_2024.pdf,Depot_investissement,3384855.0,3001645.0,-9.0,346.0
2024-05-01,Indicateurs_à_publier_-05_2024.pdf,Mourabaha_total,30105110.0,28086984.0,17.0,194.0
2024-05-01,Indicateurs_à_publier_-05_2024.pdf,Mourabaha_immobiliere,24950155.0,23461416.0,16.0,158.0
2024-05-01,Indicateurs_à_publier_-05_2024.pdf,Mourabaha_automobile,1639591.0,1551535.0,26.0,158.0
2024-05-01,Indicateurs_à_publier_-05_2024.pdf,Mourabaha_equipement,3515364.0,3074033.0,18.0,558.0
2024-05-01,Indicateurs_à_publier_-05_2024.pdf,Mourabaha_hors_marges_total,22900592.0,21309057.0,23.0,216.0
2024-05-01,Indicateurs_à_publier_-05_2024.pdf,Mourabaha_immobiliere_hors_marges,18494657.0,17349239.0,23.0,182.0
2024-05-01,Indicateurs_à_publier_-05_2024.pdf,Mourabaha_automobile_hors_marges,1431085.0,1338478.0,34.0,159.0
2024-05-01,Indicateurs_à_publier_-05_2024.pdf,Mourabaha_equipement_hors_marges,2974850.0,2621340.0,15.0,524.0
2024-05-01,Indicateurs_à_publier_-05_2024.pdf,Salam,232373.0,187705.0,138.0,60.0
2024-01-01,Indicateurs_à_publier_-_01_2024.pdf,Depot_vue,8993993.0,9085650.0,-10.0,294.0
2024-01-01,Indicateurs_à_publier_-_01_2024.pdf,Depot_investissement,3096135.0,3001645.0,31.0,307.0
2024-01-01,Indicateurs_à_publier_-_01_2024.pdf,Mourabaha_total,28371258.0,28086984.0,10.0,199.0
2024-01-01,Indicateurs_à_publier_-_01_2024.pdf,Mourabaha_immobiliere,23635178.0,23461416.0,7.0,162.0
2024-01-01,Indicateurs_à_publier_-_01_2024.pdf,Mourabaha_automobile,1567160.0,1551535.0,10.0,141.0
2024-01-01,Indicateurs_à_publier_-_01_2024.pdf,Mourabaha_equipement,3168920.0,3074033.0,31.0,619.0
2024-01-01,Indicateurs_à_publier_-_01_2024.pdf,Mourabaha_hors_marges_total,21539085.0,21309057.0,11.0,223.0
2024-01-01,Indicateurs_à_publier_-_01_2024.pdf,Mourabaha_immobiliere_hors_marges,17474121.0,17349239.0,7.0,186.0
2024-01-01,Indicateurs_à_publier_-_01_2024.pdf,Mourabaha_automobile_hors_marges,1358239.0,1338478.0,15.0,141.0
2024-01-01,Indicateurs_à_publier_-_01_2024.pdf,Mourabaha_equipement_hors_marges,2706725.0,2621340.0,33.0,596.0
2024-01-01,Indicateurs_à_publier_-_01_2024.pdf,Salam,182924.0,187705.0,-25.0,76.0
2024-02-01,Indicateurs_à_publier_-_02_2024.pdf,Depot_vue,9005340.0,9085650.0,1.0,299.0
2024-02-01,Indicateurs_à_publier_-_02_2024.pdf,Depot_investissement,3096577.0,3001645.0,0.0,331.0
2024-02-01,Indicateurs_à_publier_-_02_2024.pdf,Mourabaha_total,28761965.0,28086984.0,14.0,197.0
2024-02-01,Indicateurs_à_publier_-_02_2024.pdf,Mourabaha_immobiliere,23923052.0,23461416.0,12.0,163.0
2024-02-01,Indicateurs_à_publier_-_02_2024.pdf,Mourabaha_automobile,1578927.0,1551535.0,8.0,138.0
2024-02-01,Indicateurs_à_publier_-_02_2024.pdf,Mourabaha_equipement,3259986.0,3074033.0,29.0,576.0
2024-02-01,Indicateurs_à_publier_-_02_2024.pdf,Mourabaha_hors_marges_total,21858620.0,21309057.0,15.0,221.0
2024-02-01,Indicateurs_à_publier_-_02_2024.pdf,Mourabaha_immobiliere_hors_marges,17703415.0,17349239.0,13.0,188.0
2024-02-01,Indicateurs_à_publier_-_02_2024.pdf,Mourabaha_automobile_hors_marges,1367847.0,1338478.0,7.0,136.0
2024-02-01,Indicateurs_à_publier_-_02_2024.pdf,Mourabaha_equipement_hors_marges,2787358.0,2621340.0,30.0,555.0
2024-02-01,Indicateurs_à_publier_-_02_2024.pdf,Salam,205457.0,187705.0,123.0,98.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Depot_vue,12027050.0,12116432.0,4.0,336.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Depot_investissement,3559720.0,3628358.0,-27.0,150.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Mourabaha_total,34655918.0,33738808.0,17.0,205.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Mourabaha_immobiliere,28402141.0,27690629.0,16.0,187.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Mourabaha_automobile,1936479.0,1871542.0,20.0,226.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Mourabaha_equipement,2169510.0,2018735.0,48.0,604.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Mourabaha_matieres_premieres,2147788.0,2157902.0,-6.0,126.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Mourabaha_hors_marges_total,26390105.0,25702378.0,16.0,207.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Mourabaha_immobiliere_hors_marges,21085813.0,20561327.0,16.0,191.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Mourabaha_automobile_hors_marges,1674033.0,1621461.0,18.0,224.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Mourabaha_equipement_hors_marges,1801884.0,1681001.0,42.0,551.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1828375.0,1838589.0,-8.0,125.0
2025-02-01,Indicateurs_à_publier_-_02_2025.pdf,Salam,384803.0,254493.0,618.0,87.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Depot_vue,12010537.0,12116432.0,-1.0,300.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Depot_investissement,3599227.0,3628358.0,11.0,111.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Mourabaha_total,35533216.0,33738808.0,25.0,219.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Mourabaha_immobiliere,28946592.0,27690629.0,19.0,197.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Mourabaha_automobile,1984134.0,1871542.0,25.0,250.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Mourabaha_equipement,2419684.0,2007741.0,121.0,730.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Mourabaha_matieres_premieres,2182806.0,2168896.0,11.0,101.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Mourabaha_hors_marges_total,27049584.0,25702378.0,25.0,221.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Mourabaha_immobiliere_hors_marges,21489768.0,20561327.0,19.0,200.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Mourabaha_automobile_hors_marges,1713966.0,1621461.0,24.0,247.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Mourabaha_equipement_hors_marges,1988232.0,1672901.0,108.0,679.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1857618.0,1846689.0,12.0,98.0
2025-03-01,Indicateurs_à_publier_-_03_2025.pdf,Salam,379893.0,254493.0,-13.0,82.0
2024-04-01,Indicateurs_à_publier_-_04_2024.pdf,Depot_vue,9511105.0,9085650.0,29.0,316.0
2024-04-01,Indicateurs_à_publier_-_04_2024.pdf,Depot_investissement,3416331.0,3001645.0,55.0,382.0
2024-04-01,Indicateurs_à_publier_-_04_2024.pdf,Mourabaha_total,29616023.0,28086984.0,16.0,194.0
2024-04-01,Indicateurs_à_publier_-_04_2024.pdf,Mourabaha_immobiliere,24565642.0,23461416.0,16.0,157.0
2024-04-01,Indicateurs_à_publier_-_04_2024.pdf,Mourabaha_automobile,1598207.0,1551535.0,7.0,173.0
2024-04-01,Indicateurs_à_publier_-_04_2024.pdf,Mourabaha_equipement,3452174.0,3074033.0,21.0,565.0
2024-04-01,Indicateurs_à_publier_-_04_2024.pdf,Mourabaha_hors_marges_total,22394309.0,21309057.0,11.0,205.0
2024-04-01,Indicateurs_à_publier_-_04_2024.pdf,Mourabaha_immobiliere_hors_marges,18079326.0,17349239.0,10.0,166.0
2024-04-01,Indicateurs_à_publier_-_04_2024.pdf,Mourabaha_automobile_hors_marges,1384668.0,1338478.0,7.0,161.0
2024-04-01,Indicateurs_à_publier_-_04_2024.pdf,Mourabaha_equipement_hors_marges,2930315.0,2621340.0,19.0,555.0
2024-04-01,Indicateurs_à_publier_-_04_2024.pdf,Salam,204131.0,187705.0,-24.0,33.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Depot_vue,11701135.0,12116432.0,-26.0,230.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Depot_investissement,3926579.0,3628358.0,91.0,149.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Mourabaha_total,36179573.0,33738808.0,18.0,222.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Mourabaha_immobiliere,29459413.0,27690629.0,18.0,199.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Mourabaha_automobile,2061620.0,1871542.0,39.0,290.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Mourabaha_equipement,2466535.0,2007741.0,19.0,678.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Mourabaha_matieres_premieres,2192005.0,2168896.0,4.0,106.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Mourabaha_hors_marges_total,27545500.0,25702378.0,18.0,230.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Mourabaha_immobiliere_hors_marges,21878069.0,20561327.0,18.0,210.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Mourabaha_automobile_hors_marges,1776221.0,1621461.0,36.0,283.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Mourabaha_equipement_hors_marges,2026880.0,1672901.0,19.0,637.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1864330.0,1846689.0,4.0,102.0
2025-04-01,Indicateurs_à_publier_-_04_2025.pdf,Salam,385675.0,254493.0,15.0,89.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Depot_vue,11843647.0,12116432.0,12.0,229.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Depot_investissement,4094957.0,3628358.0,43.0,210.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Mourabaha_total,36787556.0,33738808.0,17.0,222.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Mourabaha_immobiliere,29914786.0,27690629.0,15.0,199.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Mourabaha_automobile,2118405.0,1871542.0,28.0,292.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Mourabaha_equipement,2560830.0,2007741.0,38.0,691.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Mourabaha_matieres_premieres,2193535.0,2168896.0,1.0,96.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Mourabaha_hors_marges_total,28021113.0,25702378.0,17.0,224.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Mourabaha_immobiliere_hors_marges,22223988.0,20561327.0,16.0,202.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Mourabaha_automobile_hors_marges,1822897.0,1621461.0,26.0,274.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Mourabaha_equipement_hors_marges,2105722.0,1672901.0,39.0,663.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1868506.0,1846689.0,2.0,94.0
2025-05-01,Indicateurs_à_publier_-_05_2025.pdf,Salam,412479.0,254493.0,69.0,78.0
2023-06-01,Indicateurs_à_publier_-_06_2023.pdf,Depot_vue,7669644.0,7015086.0,50.0,322.0
